,TRACTCE,File Date,long,lat,month,day,year,reason
8108,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8111,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8117,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8118,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8126,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8141,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8148,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8155,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8160,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8166,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8169,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8175,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8176,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8184,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8199,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8206,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8213,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8218,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8224,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8227,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8233,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8234,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8242,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8257,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8264,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8271,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8276,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8282,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8285,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8291,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8292,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8300,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8315,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8322,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8329,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8334,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8340,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8343,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8349,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8350,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8358,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8373,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8380,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8387,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8392,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8398,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8401,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8407,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8408,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8416,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8431,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8438,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8445,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8450,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8456,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8459,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8465,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8466,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8474,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8489,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8496,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8503,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8508,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8514,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8517,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8523,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8524,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8532,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8547,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8554,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8561,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8566,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8572,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8575,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8581,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8582,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8590,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8605,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8612,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8619,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8624,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8630,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8633,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8639,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8640,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8648,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8663,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8670,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8677,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8682,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8688,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8691,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8697,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8698,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8706,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8721,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8728,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8735,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8740,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8746,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8749,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8755,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8756,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8764,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8779,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8786,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8793,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8798,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8804,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8807,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8813,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8814,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8822,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8837,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8844,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8851,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8856,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8862,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8865,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8871,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8872,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8880,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8895,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8902,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8909,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8914,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8920,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8923,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8929,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8930,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8938,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
8953,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
8960,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
8967,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
8972,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
8978,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
8981,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
8987,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
8988,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
8996,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
9011,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
9018,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
9025,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
9030,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
9036,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
9039,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
9045,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
9046,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
9054,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
9069,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
9076,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
9083,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
9088,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
9094,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
9097,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
9103,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
9104,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
9112,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
9127,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
9134,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
9141,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
9146,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
9152,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
9155,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
9161,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
9162,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
9170,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
9185,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
9192,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
9199,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
9204,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
9210,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
9213,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
9219,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
9220,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
9228,17601,08/15/2019,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance
9243,17601,03/12/2010,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance
9250,17601,08/14/2014,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance
9257,17601,11/03/2014,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance
9262,17601,02/18/2010,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance
9268,17601,08/22/2019,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance
9271,17601,05/07/2010,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance
9277,17601,03/09/2010,-122.4095183409852,37.78153743287747,03,09,2010,Breach
9278,17601,01/05/2010,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance
9288,17601,07/30/2018,-122.4113591383485,37.77649448134606,07,30,2018,Breach
9294,17601,07/30/2018,-122.4113591383485,37.77649448134606,07,30,2018,Breach
9300,17601,07/30/2018,-122.4113591383485,37.77649448134606,07,30,2018,Breach
9306,17601,07/30/2018,-122.4113591383485,37.77649448134606,07,30,2018,Breach
9312,17601,07/30/2018,-122.4113591383485,37.77649448134606,07,30,2018,Breach
9318,17601,07/30/2018,-122.4113591383485,37.77649448134606,07,30,2018,Breach
9322,17601,05/22/2012,-122.4094203643924,37.78161502695071,05,22,2012,Nuisance
9325,17601,05/17/2012,-122.4094203643924,37.78161502695071,05,17,2012,Nuisance
9326,17601,02/26/2010,-122.4094203643924,37.78161502695071,02,26,2010,Nuisance
9329,17601,05/22/2012,-122.4094203643924,37.78161502695071,05,22,2012,Nuisance
9332,17601,05/17/2012,-122.4094203643924,37.78161502695071,05,17,2012,Nuisance
9333,17601,02/26/2010,-122.4094203643924,37.78161502695071,02,26,2010,Nuisance
9336,17601,05/22/2012,-122.4094203643924,37.78161502695071,05,22,2012,Nuisance
9339,17601,05/17/2012,-122.4094203643924,37.78161502695071,05,17,2012,Nuisance
9340,17601,02/26/2010,-122.4094203643924,37.78161502695071,02,26,2010,Nuisance
9343,17601,05/22/2012,-122.4094203643924,37.78161502695071,05,22,2012,Nuisance
9346,17601,05/17/2012,-122.4094203643924,37.78161502695071,05,17,2012,Nuisance
9347,17601,02/26/2010,-122.4094203643924,37.78161502695071,02,26,2010,Nuisance
9350,17601,05/22/2012,-122.4094203643924,37.78161502695071,05,22,2012,Nuisance
9353,17601,05/17/2012,-122.4094203643924,37.78161502695071,05,17,2012,Nuisance
9354,17601,02/26/2010,-122.4094203643924,37.78161502695071,02,26,2010,Nuisance
9357,17601,05/22/2012,-122.4094203643924,37.78161502695071,05,22,2012,Nuisance
9360,17601,05/17/2012,-122.4094203643924,37.78161502695071,05,17,2012,Nuisance
9361,17601,02/26/2010,-122.4094203643924,37.78161502695071,02,26,2010,Nuisance
9364,17601,05/22/2012,-122.4094203643924,37.78161502695071,05,22,2012,Nuisance
9367,17601,05/17/2012,-122.4094203643924,37.78161502695071,05,17,2012,Nuisance
9368,17601,02/26/2010,-122.4094203643924,37.78161502695071,02,26,2010,Nuisance
9371,17601,01/08/2020,-122.4143601389618,37.77643016951348,01,08,2020,Non Payment
9372,17601,03/19/2015,-122.4095366628587,37.78269112127585,03,19,2015,Nuisance
9377,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9381,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9385,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9387,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9391,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9394,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9395,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9398,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9406,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9410,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9414,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9416,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9420,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9423,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9424,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9427,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9435,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9439,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9443,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9445,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9449,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9452,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9453,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9456,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9464,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9468,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9472,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9474,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9478,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9481,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9482,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9485,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9493,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9497,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9501,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9503,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9507,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9510,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9511,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9514,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9522,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9526,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9530,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9532,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9536,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9539,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9540,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9543,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9551,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9555,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9559,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9561,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9565,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9568,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9569,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9572,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9580,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9584,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9588,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9590,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9594,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9597,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9598,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9601,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9609,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9613,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9617,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9619,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9623,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9626,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9627,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9630,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9638,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9642,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9646,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9648,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9652,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9655,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9656,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9659,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9667,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9671,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9675,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9677,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9681,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9684,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9685,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9688,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9696,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9700,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9704,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9706,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9710,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9713,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9714,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9717,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9725,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9729,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9733,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9735,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9739,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9742,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9743,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9746,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9754,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9758,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9762,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9764,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9768,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
9771,20800,06/10/2010,-122.420667147328,37.76095168773402,06,10,2010,Other Cause
9772,20800,10/31/2017,-122.420667147328,37.76095168773402,10,31,2017,Breach
9775,20800,05/22/2017,-122.420667147328,37.76095168773402,05,22,2017,Owner Move In
9783,20800,03/19/2014,-122.420667147328,37.76095168773402,03,19,2014,Breach
9787,20800,10/22/2010,-122.420667147328,37.76095168773402,10,22,2010,Breach
9791,20800,05/02/2016,-122.420667147328,37.76095168773402,05,02,2016,Owner Move In
9793,20800,10/08/2014,-122.420667147328,37.76095168773402,10,08,2014,Breach
9797,20800,11/28/2016,-122.420667147328,37.76095168773402,11,28,2016,Owner Move In
