,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
8664,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8665,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8666,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8667,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8668,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8669,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8670,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8671,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8672,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8673,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8674,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8675,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8676,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8677,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8678,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8679,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8680,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8681,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8682,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8683,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8684,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8685,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8686,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8687,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8688,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8689,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8690,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8691,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8692,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8693,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8694,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8695,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8696,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8697,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8698,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8699,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8700,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8701,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8702,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8703,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8704,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8705,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8706,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8707,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8708,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8709,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8710,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8711,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8712,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8713,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8714,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8715,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8716,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8717,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8718,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8719,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8720,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8721,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8722,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8723,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8724,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8725,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8726,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8727,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8728,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8729,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8730,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8731,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8732,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8733,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8734,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8735,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8736,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8737,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8738,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8739,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8740,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8741,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8742,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8743,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8744,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8745,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8746,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8747,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8748,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8749,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8750,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8751,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8752,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8753,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8754,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8755,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8756,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8757,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8758,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8759,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8760,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8761,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8762,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8763,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8764,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8765,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8766,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8767,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8768,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8769,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8770,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8771,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8772,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8773,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8774,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8775,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8776,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8777,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8778,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8779,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8780,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8781,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8782,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8783,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8784,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8785,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8786,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8787,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8788,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8789,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8790,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8791,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8792,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8793,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8794,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8795,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8796,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8797,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8798,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8799,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8800,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8801,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8802,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8803,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8804,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8805,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8806,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8807,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8808,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8809,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8810,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8811,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8812,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8813,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8814,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8815,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8816,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8817,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8818,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8819,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8820,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8821,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8822,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8823,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8824,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8825,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8826,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8827,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8828,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8829,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8830,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8831,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8832,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8833,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8834,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8835,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8836,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8837,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8838,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8839,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8840,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8841,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8842,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8843,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8844,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8845,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8846,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8847,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8848,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8849,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8850,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8851,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8852,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8853,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8854,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8855,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8856,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8857,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8858,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8859,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8860,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8861,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8862,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8863,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8864,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8865,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8866,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8867,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8868,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8869,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8870,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8871,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8872,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8873,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8874,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8875,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8876,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8877,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8878,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8879,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8880,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8881,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8882,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8883,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8884,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8885,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8886,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8887,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8888,17601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
8889,17601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4095183409852,37.78153743287747
