,TRACTCE,long,lat,month,day,year,reason,date
5848,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5849,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5851,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5852,33203,-122.4787040292805,37.71696312862304,04,19,2010,Breach,2010-04-19
5853,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5854,33203,-122.4787040292805,37.71696312862304,05,12,2011,Breach,2011-05-12
5855,33203,-122.4787040292805,37.71696312862304,06,23,2010,Breach,2010-06-23
5857,33203,-122.4787040292805,37.71696312862304,08,26,2011,Breach,2011-08-26
5858,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5859,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5861,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5862,33203,-122.4787040292805,37.71696312862304,04,19,2010,Breach,2010-04-19
5863,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5864,33203,-122.4787040292805,37.71696312862304,05,12,2011,Breach,2011-05-12
5865,33203,-122.4787040292805,37.71696312862304,06,23,2010,Breach,2010-06-23
5867,33203,-122.4787040292805,37.71696312862304,08,26,2011,Breach,2011-08-26
5868,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5869,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5871,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5872,33203,-122.4787040292805,37.71696312862304,04,19,2010,Breach,2010-04-19
5873,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5874,33203,-122.4787040292805,37.71696312862304,05,12,2011,Breach,2011-05-12
5875,33203,-122.4787040292805,37.71696312862304,06,23,2010,Breach,2010-06-23
5877,33203,-122.4787040292805,37.71696312862304,08,26,2011,Breach,2011-08-26
5878,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5879,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5881,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5882,33203,-122.4787040292805,37.71696312862304,04,19,2010,Breach,2010-04-19
5883,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5884,33203,-122.4787040292805,37.71696312862304,05,12,2011,Breach,2011-05-12
5885,33203,-122.4787040292805,37.71696312862304,06,23,2010,Breach,2010-06-23
5887,33203,-122.4787040292805,37.71696312862304,08,26,2011,Breach,2011-08-26
5888,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5889,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5891,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5892,33203,-122.4787040292805,37.71696312862304,04,19,2010,Breach,2010-04-19
5893,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5894,33203,-122.4787040292805,37.71696312862304,05,12,2011,Breach,2011-05-12
5895,33203,-122.4787040292805,37.71696312862304,06,23,2010,Breach,2010-06-23
5897,33203,-122.4787040292805,37.71696312862304,08,26,2011,Breach,2011-08-26
5898,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5899,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5901,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5902,33203,-122.4787040292805,37.71696312862304,04,19,2010,Breach,2010-04-19
5903,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5904,33203,-122.4787040292805,37.71696312862304,05,12,2011,Breach,2011-05-12
5905,33203,-122.4787040292805,37.71696312862304,06,23,2010,Breach,2010-06-23
5907,33203,-122.4787040292805,37.71696312862304,08,26,2011,Breach,2011-08-26
5908,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5909,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5911,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5912,33203,-122.4787040292805,37.71696312862304,04,19,2010,Breach,2010-04-19
5913,33203,-122.4787040292805,37.71696312862304,10,28,2010,Breach,2010-10-28
5914,33203,-122.4787040292805,37.71696312862304,05,12,2011,Breach,2011-05-12
5915,33203,-122.4787040292805,37.71696312862304,06,23,2010,Breach,2010-06-23
5917,33203,-122.4787040292805,37.71696312862304,08,26,2011,Breach,2011-08-26
5918,33203,-122.4787040292805,37.71696312862304,08,30,2010,Breach,2010-08-30
5919,33203,-122.4787040292805,37.71696312862304,09,22,2011,Breach,2011-09-22
5922,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
5937,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
5944,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
5951,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
5956,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
5962,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
5965,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
5971,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
5972,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
5980,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
5995,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6002,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6009,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6014,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6020,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6023,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6029,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6030,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6038,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6053,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6060,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6067,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6072,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6078,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6081,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6087,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6088,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6096,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6111,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6118,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6125,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6130,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6136,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6139,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6145,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6146,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6154,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6169,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6176,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6183,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6188,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6194,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6197,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6203,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6204,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6212,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6227,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6234,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6241,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6246,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6252,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6255,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6261,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6262,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6270,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6285,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6292,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6299,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6304,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6310,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6313,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6319,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6320,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6328,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6343,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6350,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6357,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6362,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6368,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6371,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6377,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6378,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6386,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6401,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6408,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6415,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6420,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6426,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6429,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6435,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6436,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6444,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6459,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6466,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6473,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6478,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6484,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6487,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6493,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6494,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6502,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6517,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6524,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6531,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6536,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6542,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6545,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6551,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6552,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6560,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6575,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6582,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6589,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6594,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6600,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6603,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6609,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6610,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6618,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6633,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6640,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6647,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6652,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6658,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6661,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6667,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6668,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6676,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6691,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6698,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6705,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6710,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6716,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6719,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6725,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6726,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6734,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6749,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6756,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6763,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6768,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6774,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6777,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6783,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6784,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6792,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6807,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6814,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6821,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6826,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6832,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6835,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6841,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6842,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6850,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6865,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6872,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6879,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6884,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6890,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6893,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6899,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6900,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6908,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6923,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6930,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6937,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
6942,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
6948,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
6951,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
6957,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
6958,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
6966,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
6981,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
6988,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
6995,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7000,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7006,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7009,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7015,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7016,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7024,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7039,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7046,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7053,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7058,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7064,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7067,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7073,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7074,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7082,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7097,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7104,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7111,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7116,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7122,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7125,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7131,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7132,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7140,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7155,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7162,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7169,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7174,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7180,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7183,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7189,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7190,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7198,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7213,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7220,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7227,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7232,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7238,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7241,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7247,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7248,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7256,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7271,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7278,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7285,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7290,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7296,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7299,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7305,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7306,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7314,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7329,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7336,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7343,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7348,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7354,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7357,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7363,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7364,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7372,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7387,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7394,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7401,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7406,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7412,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7415,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7421,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7422,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7430,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7445,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7452,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7459,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7464,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7470,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7473,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7479,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7480,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7488,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7503,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7510,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7517,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7522,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7528,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7531,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7537,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7538,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7546,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7561,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7568,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7575,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7580,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7586,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7589,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7595,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7596,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7604,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
7619,17601,-122.4095183409852,37.78153743287747,03,12,2010,Nuisance,2010-03-12
7626,17601,-122.4095183409852,37.78153743287747,08,14,2014,Nuisance,2014-08-14
7633,17601,-122.4095183409852,37.78153743287747,11,03,2014,Nuisance,2014-11-03
7638,17601,-122.4095183409852,37.78153743287747,02,18,2010,Nuisance,2010-02-18
7644,17601,-122.4095183409852,37.78153743287747,08,22,2019,Nuisance,2019-08-22
7647,17601,-122.4095183409852,37.78153743287747,05,07,2010,Nuisance,2010-05-07
7653,17601,-122.4095183409852,37.78153743287747,03,09,2010,Breach,2010-03-09
7654,17601,-122.4095183409852,37.78153743287747,01,05,2010,Nuisance,2010-01-05
7662,17601,-122.4095183409852,37.78153743287747,08,15,2019,Nuisance,2019-08-15
