name,2010,2011,2012,2013,2014,2015,2016,2017,2018,y,geometry,diff,modified_diff
169,-377169.58483127994,-414770.99576135655,-261925.3318112697,-118566.13386359865,5317.559749576524,160245.52951220787,247583.11900831145,337425.90156010963,421859.93643729924,1,"POLYGON ((-122.435794 37.769058, -122.433572 37.769178, -122.43157 37.769307, -122.42822 37.769441, -122.426402 37.769596, -122.426948 37.769175, -122.428635 37.767846, -122.428949 37.767504, -122.430824 37.766014, -122.435193 37.762727, -122.435472 37.765727, -122.435794 37.769058))",799029.5212685792,15.980590425371583
170,-378230.4243656329,-415184.5560021607,-262345.07504469977,-119736.39851227537,4861.527543054129,159582.54873869815,247556.80720252934,338827.1591816152,424668.41125887155,1,"POLYGON ((-122.446247 37.762247, -122.443538 37.765323, -122.443347 37.765333, -122.442575 37.765928, -122.442009 37.765907, -122.439301 37.768166, -122.438338 37.76900699999999, -122.436588 37.769001, -122.435794 37.769058, -122.435472 37.765727, -122.435193 37.762727, -122.435837 37.762485, -122.439491 37.762227, -122.440168 37.762187, -122.444196 37.761947, -122.446384 37.761816, -122.446247 37.762247))",802898.8356245044,16.05797671249009
171.01,412897.15042441344,433863.92647424544,245723.5679003293,118335.4984703328,-41140.45628967433,-270148.92302326486,-181642.12396656995,-315297.22618540854,-402591.41380440304,0,"POLYGON ((-122.449433 37.7632, -122.448274 37.764196, -122.447635 37.765139, -122.448013 37.767007, -122.44839 37.768865, -122.442765 37.769661, -122.443356 37.768944, -122.443866 37.767536, -122.443533 37.766691, -122.442575 37.765928, -122.443347 37.765333, -122.443538 37.765323, -122.446247 37.762247, -122.446384 37.761816, -122.446783 37.761781, -122.44912 37.761648, -122.449433 37.7632))",-815488.5642288164,0.0
171.02,412560.3419336558,434056.3796071043,245803.83667764155,118236.57212067347,-41154.66309658555,-270417.89635428373,-182355.43263740808,-314519.14102405467,-402209.99722674256,0,"POLYGON ((-122.453352 37.768246, -122.450522 37.768593, -122.44839 37.768865, -122.448013 37.767007, -122.447635 37.765139, -122.448274 37.764196, -122.449433 37.7632, -122.44912 37.761648, -122.451958 37.761478, -122.4524 37.763669, -122.452569 37.764509, -122.452758 37.765443, -122.452947 37.766374, -122.453352 37.768246))",-814770.3391603983,0.0
176.01,241052.9097164195,260959.16075959906,149926.51360239487,35488.643959876856,-56469.3256299285,-177038.30354877046,-131916.9923117694,-149247.05470142243,-172755.55184639982,0,"POLYGON ((-122.417615 37.7766, -122.416292 37.777494, -122.413365 37.779862, -122.412548 37.780508, -122.410336 37.782245, -122.408952 37.783288, -122.408104 37.78402, -122.407451 37.784604, -122.406062 37.785757, -122.402708 37.783259, -122.404933 37.7815, -122.405719 37.780878, -122.407159 37.779739, -122.409387 37.777977, -122.411606 37.776221, -122.413161 37.774992, -122.415561 37.773101, -122.418704 37.775645, -122.417615 37.7766))",-413808.4615628193,0.0
177,-358414.7343924672,-369046.1654048125,-252989.2915146259,-85872.73626152429,39436.72426397056,174489.31665737493,172890.08519263708,258916.00284373912,420590.79861570685,1,"POLYGON ((-122.418704 37.775645, -122.415561 37.773101, -122.41248 37.77063, -122.410931 37.769411, -122.409736 37.770349, -122.408007 37.769244, -122.40499 37.769715, -122.404497 37.764664, -122.40509 37.76462799999999, -122.408424 37.764427, -122.413003 37.764091, -122.413588 37.763823, -122.417332 37.763572, -122.417487 37.765183, -122.417802 37.768405, -122.417794 37.770435, -122.419219 37.775316, -122.418704 37.775645))",779005.533008174,15.58011066016348
178.01,241005.85625896518,260930.57199034136,149893.36439411962,35424.046507457126,-56615.78668354791,-177184.32998892185,-132114.97244448407,-148973.77384348385,-172364.97619044586,0,"POLYGON ((-122.404933 37.7815, -122.402708 37.783259, -122.400468 37.78503, -122.39893 37.783785, -122.397386 37.782554, -122.401843 37.779032, -122.403387 37.780265, -122.404933 37.7815))",-413370.83244941104,0.0
178.02,241236.79740971376,261346.6452920695,150440.04170050312,35269.359427857715,-57170.61934356082,-177387.3656843995,-132389.7398918336,-149001.56931309224,-172343.54959725833,0,"POLYGON ((-122.413161 37.774992, -122.411606 37.776221, -122.409387 37.777977, -122.407159 37.779739, -122.405719 37.780878, -122.404933 37.7815, -122.403387 37.780265, -122.401843 37.779032, -122.40407 37.777273, -122.408516 37.77376, -122.41248 37.77063, -122.415561 37.773101, -122.413161 37.774992))",-413580.34700697206,0.0
180,242084.0126976631,261799.86746579807,149969.2770322666,36328.79573213116,-55559.97868706954,-177591.7852905126,-133646.35143057382,-150429.8176952178,-172954.01982448538,0,"POLYGON ((-122.41248 37.77063, -122.408516 37.77376, -122.40407 37.777273, -122.401843 37.779032, -122.397386 37.782554, -122.39275 37.778852, -122.397206 37.775332, -122.398755 37.776568, -122.400982 37.774809, -122.399433 37.773573, -122.401657 37.771817, -122.404391 37.76974999999999, -122.40499 37.769715, -122.408007 37.769244, -122.409736 37.770349, -122.410931 37.769411, -122.41248 37.77063))",-415038.03252214845,0.0
201,-358214.22986649076,-369159.20463463076,-253082.87835440392,-85914.17455286162,39718.71353979936,174794.93843731962,172928.48491338306,258731.8302715852,420196.5202462992,1,"POLYGON ((-122.42262 37.772503, -122.422186 37.772909, -122.419334 37.77521, -122.419219 37.775316, -122.417794 37.770435, -122.417802 37.768405, -122.417487 37.765183, -122.417332 37.763572, -122.421732 37.7633, -122.422044 37.76654, -122.422308 37.769278, -122.422365 37.769868, -122.42262 37.772503))",778410.7501127899,15.568215002255798
202,-358404.9931467407,-369260.225402595,-253276.88954632825,-85938.30349843057,39653.644344420965,174703.36375468373,172432.7229540007,258906.75826973192,421183.92227125604,1,"POLYGON ((-122.426948 37.769175, -122.426402 37.769596, -122.424929 37.770778, -122.423641 37.771828, -122.42262 37.772503, -122.422365 37.769868, -122.422308 37.769278, -122.422044 37.76654, -122.421732 37.7633, -122.426137 37.763036, -122.426293 37.764651, -122.426462 37.766272, -122.426713 37.768982, -122.426948 37.769175))",779588.9154179967,15.591778308359935
203,-377240.1653377415,-414435.11961671064,-261768.1711536689,-118772.25817456926,5080.203877077274,159961.99624360027,247446.67689820172,337586.52396956284,422140.3132942483,1,"POLYGON ((-122.435193 37.762727, -122.430824 37.766014, -122.428949 37.767504, -122.428635 37.767846, -122.426948 37.769175, -122.426713 37.768982, -122.426462 37.766272, -122.426293 37.764651, -122.426137 37.763036, -122.430727 37.762753, -122.432124 37.762668, -122.435188 37.762671, -122.435193 37.762727))",799380.4786319898,15.987609572639796
204.01,-378197.97499211907,-414770.92308885814,-261614.98255785587,-119078.29691183535,5376.119956296785,160182.34466027757,247951.420132804,337967.96527516923,422184.3275261207,1,"POLYGON ((-122.447915 37.757589, -122.446395 37.758856, -122.446394 37.760907, -122.446783 37.761781, -122.446384 37.761816, -122.444196 37.761947, -122.440168 37.762187, -122.439491 37.762227, -122.439337 37.760627, -122.439167 37.759028, -122.442175 37.758939, -122.442258 37.757734, -122.44222 37.756639, -122.445106 37.756961, -122.444485 37.756354, -122.445283 37.756573, -122.44695 37.75655, -122.447915 37.757589))",800382.3025182397,16.007646050364794
204.02,-324183.841462679,-362354.0674097532,-263895.00173501234,-144814.6284879799,-18738.05291046089,176386.01571311054,200638.58551222086,286209.3077307723,450751.683049782,1,"POLYGON ((-122.449447 37.74666, -122.447794 37.749408, -122.445697 37.748855, -122.449423 37.750412, -122.44709 37.751505, -122.446734 37.753573, -122.447943 37.755532, -122.445348 37.755619, -122.44695 37.75655, -122.445283 37.756573, -122.444485 37.756354, -122.445106 37.756961, -122.44222 37.756639, -122.442258 37.757734, -122.442175 37.758939, -122.439167 37.759028, -122.438864 37.755434, -122.440345 37.755228, -122.442525 37.75238, -122.443255 37.750769, -122.443421 37.750099, -122.44462 37.747081, -122.444556 37.746687, -122.444857 37.747025, -122.447399 37.746596, -122.449363 37.746129, -122.45084 37.745904, -122.449447 37.74666))",774935.5245124609,15.498710490249218
205,-377676.5647034436,-414961.72392223345,-262459.93841970555,-118437.19887774148,4989.1158956937215,160129.347823866,247951.17486440358,337792.3500351961,422673.4373039644,1,"POLYGON ((-122.439491 37.762227, -122.435837 37.762485, -122.435193 37.762727, -122.435188 37.762671, -122.435001 37.760889, -122.434854 37.759289, -122.434698 37.757687, -122.434546 37.756093, -122.437769 37.755541, -122.438864 37.755434, -122.439167 37.759028, -122.439337 37.760627, -122.439491 37.762227))",800350.0020074081,16.00700004014816
206,-377754.1944974695,-414862.901422231,-262223.52227533795,-118997.99047845085,5725.083015486483,160429.53898869772,247816.92546664827,337772.2503456073,422094.81085704936,1,"POLYGON ((-122.435188 37.762671, -122.432124 37.762668, -122.430727 37.762753, -122.426137 37.763036, -122.425836 37.759835, -122.425685 37.758232, -122.425532 37.756636, -122.430115 37.75636, -122.432331 37.756227, -122.434546 37.756093, -122.434698 37.757687, -122.434854 37.759289, -122.435001 37.760889, -122.435188 37.762671))",799849.0053545189,15.996980107090378
207,-359990.2182726535,-370784.21829920006,-253503.2797091125,-86302.76673473054,39009.87821836495,174361.73452403466,174593.96508515257,260294.15643636519,422320.7487517781,1,"POLYGON ((-122.426137 37.763036, -122.421732 37.7633, -122.421578 37.761701, -122.421425 37.760101, -122.421118 37.756902, -122.420964 37.755295, -122.425384 37.755035, -122.425532 37.756636, -122.425685 37.758232, -122.425836 37.759835, -122.426137 37.763036))",782310.9670244316,15.646219340488631
208,-358449.19595174555,-369682.7227738072,-253087.56286633815,-85822.59189713589,39334.4143107096,174504.31120763882,172825.11075783928,259100.31876328524,421277.91844955314,1,"POLYGON ((-122.421732 37.7633, -122.417332 37.763572, -122.417179 37.761968, -122.417026 37.760367, -122.416872 37.758764, -122.41672 37.757167, -122.416567 37.755568, -122.418748 37.755437, -122.420964 37.755295, -122.421118 37.756902, -122.421425 37.760101, -122.421578 37.761701, -122.421732 37.7633))",779727.1144012987,15.594542288025973
209,-358508.1731565041,-369099.84887200966,-253075.48697124288,-86282.19155393753,39101.735629598166,174012.34068659323,172564.26345848214,259422.37190306355,421864.9888759565,1,"POLYGON ((-122.420964 37.755295, -122.418748 37.755437, -122.416567 37.755568, -122.416413 37.753968, -122.416108 37.750771, -122.41587 37.748267, -122.418206 37.748203, -122.420282 37.748161, -122.420507 37.750506, -122.420665 37.752104, -122.420812 37.753703, -122.420964 37.755295))",780373.1620324606,15.607463240649212
210,-358348.9019562482,-369034.18986746174,-253429.30751224354,-85721.04981341824,39591.732333685846,174456.76959527464,172580.69005298233,258826.8535022959,421077.4036651321,1,"POLYGON ((-122.425384 37.755035, -122.420964 37.755295, -122.420812 37.753703, -122.420665 37.752104, -122.420507 37.750506, -122.420282 37.748161, -122.421393 37.748124, -122.42485 37.747825, -122.424777 37.748644, -122.424934 37.750237, -122.425097 37.751845, -122.42524 37.753436, -122.425384 37.755035))",779426.3056213803,15.588526112427607
211,-495519.7153725877,-563846.9627749515,-330910.63633163314,-248141.19982853282,70378.43893928034,254177.00883595695,298186.94535808486,440758.3439602743,574917.7772141077,1,"POLYGON ((-122.434546 37.756093, -122.432331 37.756227, -122.430115 37.75636, -122.425532 37.756636, -122.425384 37.755035, -122.42524 37.753436, -122.425097 37.751845, -122.429659 37.751571, -122.43409 37.751304, -122.43424 37.752891, -122.434317 37.75369, -122.434546 37.756093))",1070437.4925866954,21.40874985173391
212,-495522.543172746,-564008.1725442377,-330792.99759300955,-247569.82025437642,70621.96057495491,254491.23937842788,298194.16653036646,440404.75824058364,574181.4088400359,1,"POLYGON ((-122.442525 37.75238, -122.440345 37.755228, -122.438864 37.755434, -122.437769 37.755541, -122.434546 37.756093, -122.434317 37.75369, -122.43424 37.752891, -122.43409 37.751304, -122.438474 37.751024, -122.443255 37.750769, -122.442525 37.75238))",1069703.952012782,21.39407904025564
213,-496536.90606071474,-564863.5570517192,-330934.16324534593,-247591.5246159311,71064.60607290616,256129.7271238712,299121.3610036954,440309.29999202886,573301.1567812088,1,"POLYGON ((-122.44462 37.747081, -122.443421 37.750099, -122.443255 37.750769, -122.438474 37.751024, -122.43409 37.751304, -122.433769 37.748097, -122.433697 37.747297, -122.435916 37.747179, -122.43809 37.74705, -122.438246 37.748665, -122.441408 37.74861, -122.443961 37.746765, -122.444556 37.746687, -122.44462 37.747081))",1069838.0628419234,21.39676125683847
214,-496221.7492230032,-564254.92447962,-330812.40509686805,-247392.2503954439,70689.52000788579,255107.23109116478,298367.28433991096,440401.6528940304,574115.6408619421,1,"POLYGON ((-122.43409 37.751304, -122.429659 37.751571, -122.425097 37.751845, -122.424934 37.750237, -122.424777 37.748644, -122.42485 37.747825, -122.427045 37.747696, -122.431477 37.747434, -122.433697 37.747297, -122.433769 37.748097, -122.43409 37.751304))",1070337.3900849454,21.406747801698906
215,-495326.5491187314,-563931.8486451859,-330755.4947643252,-247430.97709570933,70790.29517040773,254756.15564255038,298049.06151906576,440158.2645358088,573691.0927561182,1,"POLYGON ((-122.431477 37.747434, -122.427045 37.747696, -122.42485 37.747825, -122.421393 37.748124, -122.421704 37.746412, -122.422174 37.745614, -122.422709 37.74393999999999, -122.423361 37.74229, -122.430888 37.741833, -122.431022 37.742631, -122.431256 37.74503199999999, -122.431477 37.747434))",1069017.6418748496,21.380352837496993
216,-495786.55091428437,-564395.0880086775,-331630.8227431555,-247973.7696591673,71177.69395200253,254717.7422064893,298947.7894852195,440856.9684057228,574086.0372758489,1,"POLYGON ((-122.447399 37.746596, -122.444857 37.747025, -122.444556 37.746687, -122.443961 37.746765, -122.441408 37.74861, -122.438246 37.748665, -122.43809 37.74705, -122.435916 37.747179, -122.433697 37.747297, -122.431477 37.747434, -122.431256 37.74503199999999, -122.431022 37.742631, -122.430888 37.741833, -122.433259 37.741903, -122.43332 37.743296, -122.435559 37.743161, -122.43556 37.74155, -122.440049 37.745299, -122.444148 37.743297, -122.445214 37.743688, -122.447399 37.746596))",1069872.5881901332,21.397451763802664
217,-371621.86375712045,-428223.2352256176,-291952.16026581,-107777.9922638158,30348.29420735708,233435.851930549,202022.78859137968,277306.6190523337,456461.6977307446,1,"POLYGON ((-122.45084 37.745904, -122.449363 37.746129, -122.447399 37.746596, -122.445214 37.743688, -122.444148 37.743297, -122.440049 37.745299, -122.43556 37.74155, -122.435559 37.743161, -122.43332 37.743296, -122.433259 37.741903, -122.430888 37.741833, -122.430741 37.740424, -122.431759 37.73980299999999, -122.428726 37.738326, -122.431349 37.736618, -122.432443 37.735879, -122.434697 37.737256, -122.434401 37.736199, -122.435825 37.733924, -122.438392 37.73442, -122.439915 37.734901, -122.443829 37.736134, -122.443649 37.736519, -122.442489 37.737289, -122.442525 37.739448, -122.445987 37.74118, -122.446658 37.742442, -122.449861 37.743265, -122.451692 37.745629, -122.45084 37.745904))",828083.561487865,16.5616712297573
218,-371994.55122768617,-428694.44442666456,-291849.3414193285,-107790.86024821864,30673.476558323764,233381.91096014448,202337.94976161572,277050.3668718275,456885.49316998647,1,"POLYGON ((-122.434401 37.736199, -122.434697 37.737256, -122.432443 37.735879, -122.431349 37.736618, -122.428726 37.738326, -122.431759 37.73980299999999, -122.430741 37.740424, -122.430888 37.741833, -122.423361 37.74229, -122.424258 37.739935, -122.42427 37.739866, -122.424724 37.738431, -122.425286 37.73764, -122.426722 37.736372, -122.428573 37.735082, -122.429391 37.734636, -122.432422 37.733176, -122.433104 37.733419, -122.435825 37.733924, -122.434401 37.736199))",828880.0443976726,16.57760088795345
226,-331153.46094367077,-336017.1072218404,-243945.0736662272,-90605.9297969059,-6629.015711769172,154291.48734780974,168752.6371352117,247936.3762756039,437370.08658178826,1,"POLYGON ((-122.393968 37.766614, -122.388164 37.766958, -122.387917 37.764379, -122.385823 37.767255, -122.380462169293 37.7675163525902, -122.379568 37.76054999999999, -122.380757 37.755288, -122.378560351096 37.7535517721854, -122.380985 37.753228, -122.381711 37.753186, -122.390683 37.752663, -122.391232 37.752657, -122.392447 37.756436, -122.392494 37.760245, -122.392319 37.76106, -122.39252 37.762819, -122.392714 37.764084, -122.393848 37.765307, -122.393968 37.766614))",768523.547525459,15.37047095050918
227.02,-330542.1602165823,-334994.8901361405,-242279.63873026398,-89381.20703073475,-7801.366063745648,153872.93861472854,165581.51316641478,246864.44113170516,438680.3692646185,1,"POLYGON ((-122.398703 37.765014, -122.393848 37.765307, -122.392714 37.764084, -122.39252 37.762819, -122.392319 37.76106, -122.392494 37.760245, -122.398216 37.759909, -122.398338 37.761184, -122.398461 37.762463, -122.398703 37.765014))",769222.5294812007,15.384450589624015
227.04,-329339.798636078,-334836.36799253663,-241701.85815246173,-89385.41346823858,-8324.92059817317,152764.9639660047,165213.40198724536,247085.6723664009,438524.3205278372,1,"POLYGON ((-122.40648 37.760731, -122.405105 37.763852, -122.40509 37.76462799999999, -122.404497 37.764664, -122.398703 37.765014, -122.398461 37.762463, -122.398338 37.761184, -122.398216 37.759909, -122.39797 37.757359, -122.403689 37.757015, -122.406389 37.759804, -122.40648 37.760731))",767864.1191639153,15.357282383278307
228.01,-358881.3968076463,-369456.08963306656,-253465.28522041804,-86531.65378796082,39143.250144047146,175133.9130555491,173670.388606678,259888.68785594907,420498.18578686775,1,"POLYGON ((-122.417332 37.763572, -122.413588 37.763823, -122.413003 37.764091, -122.408424 37.764427, -122.408064 37.760601, -122.407754 37.757705, -122.412348 37.75743, -122.41672 37.757167, -122.416872 37.758764, -122.417026 37.760367, -122.417179 37.761968, -122.417332 37.763572))",779379.5825945141,15.587591651890282
228.02,-357875.483226686,-369105.61748776096,-253298.2458078799,-86014.78996874912,39542.89866842648,174633.1906738368,172692.29914412994,258807.24327192482,420618.5047327569,1,"POLYGON ((-122.408424 37.764427, -122.40509 37.76462799999999, -122.405105 37.763852, -122.40648 37.760731, -122.406389 37.759804, -122.403689 37.757015, -122.403396 37.756471, -122.403127 37.754478, -122.406453 37.75427699999999, -122.407449 37.754506, -122.407602 37.756109, -122.407754 37.757705, -122.408064 37.760601, -122.408424 37.764427))",778493.9879594429,15.569879759188858
228.03,-358851.4475569388,-369459.2310009317,-253688.07655406088,-86358.07372078503,39293.36371676038,174849.2693791786,173122.59919501605,259706.2112655941,421385.3852761661,1,"POLYGON ((-122.41672 37.757167, -122.412348 37.75743, -122.407754 37.757705, -122.407602 37.756109, -122.407449 37.754506, -122.409253 37.75439799999999, -122.412047 37.75423, -122.416413 37.753968, -122.416567 37.755568, -122.41672 37.757167))",780236.8328331049,15.604736656662098
229.01,-358525.0637262894,-369220.5462055201,-253059.100222355,-85978.09001690843,39557.092869637854,174751.00141732267,172913.26377928903,258745.8012343859,420815.6408704365,1,"POLYGON ((-122.416413 37.753968, -122.412047 37.75423, -122.4119 37.752629, -122.411746 37.751034, -122.411488 37.748344, -122.413673 37.748297, -122.41587 37.748267, -122.416108 37.750771, -122.416413 37.753968))",779340.7045967259,15.586814091934517
229.02,-359243.46687175124,-369882.3744253135,-253991.06465471952,-86191.06172676959,39286.65287066323,174248.05799586498,173612.3161036816,260529.7401823529,421631.20052599034,1,"POLYGON ((-122.412047 37.75423, -122.409253 37.75439799999999, -122.408978 37.751201, -122.40871 37.748397, -122.410551 37.748367, -122.411488 37.748344, -122.411746 37.751034, -122.4119 37.752629, -122.412047 37.75423))",780874.6673977416,15.61749334795483
229.03,-358452.32156229136,-369093.36082953133,-253754.96574086702,-86927.80314372302,38983.43462507042,174448.08862127928,172396.69275095488,260127.3975917247,422272.8376873827,1,"POLYGON ((-122.409253 37.75439799999999, -122.407449 37.754506, -122.406453 37.75427699999999, -122.403127 37.754478, -122.403007 37.752446, -122.403784 37.749433, -122.405239 37.749125, -122.406788 37.748805, -122.40871 37.748397, -122.408978 37.751201, -122.409253 37.75439799999999))",780725.1592496741,15.614503184993481
230.01,-195757.77261269317,-259704.451388714,-210393.52406579448,-94017.26664344447,-11467.670938558627,106822.73991071412,163095.74364027733,221589.54189702586,279832.6602011877,1,"POLYGON ((-122.406853 37.73805, -122.399685 37.739902, -122.395945 37.737784, -122.396515 37.737156, -122.398488 37.733808, -122.400022 37.732311, -122.399423 37.731703, -122.399867 37.730292, -122.402105 37.72779, -122.402752 37.729357, -122.404657 37.732949, -122.40506 37.733652, -122.406295 37.735307, -122.406551 37.735721, -122.406853 37.73805))",475590.43281388085,9.511808656277617
230.03,-195555.6907856881,-259584.18084083888,-210315.79918079058,-93883.06995592976,-11419.98241938136,106819.49290198713,162937.3202895448,221490.57710997504,279511.3328811218,1,"POLYGON ((-122.400022 37.732311, -122.398488 37.733808, -122.396515 37.737156, -122.392776 37.735038, -122.393904 37.733788, -122.391617 37.732487, -122.391891 37.731684, -122.392699 37.729284, -122.396409 37.72980099999999, -122.399867 37.730292, -122.399423 37.731703, -122.400022 37.732311))",475067.0236668099,9.501340473336198
231.02,-195589.38762241282,-259582.4696020638,-210318.40280419792,-93868.85827049767,-11371.695059892827,106835.06636895076,162939.20401345,221453.752282654,279502.7906940105,1,"POLYGON ((-122.387399 37.734738, -122.38717 37.735698, -122.388529 37.736475, -122.385282 37.74024, -122.381558 37.738123, -122.384047 37.737514, -122.382919 37.734511, -122.380186 37.73266, -122.381284 37.734034, -122.379932 37.733381, -122.379779 37.730799, -122.381439 37.730582, -122.38209 37.730635, -122.383431 37.729738, -122.385287 37.730791, -122.389035 37.732919, -122.387399 37.734738))",475092.1783164233,9.501843566328466
231.03,-148058.7080720273,-173948.57030258258,-144802.96672552242,-11876.830099847146,6634.371958118015,31232.53541760252,104232.33952334881,133522.9383035234,203064.88999738655,1,"POLYGON ((-122.384047 37.737514, -122.381558 37.738123, -122.380887 37.738828, -122.37911 37.73768, -122.376847 37.740192, -122.373364367386 37.7457632793685, -122.36758 37.740214, -122.369101 37.739593, -122.373572 37.739415, -122.373633 37.738854, -122.370762 37.738181, -122.367345 37.738479, -122.367554 37.7381, -122.369648 37.737684, -122.371996 37.737043, -122.373537 37.737176, -122.374328 37.73779, -122.375979 37.738477, -122.376458 37.738252, -122.375137 37.737803, -122.374916 37.737453, -122.375168 37.736504, -122.374715 37.735088, -122.374887291028 37.7342968808983, -122.374982 37.73386199999999, -122.374609 37.73288, -122.373327 37.733186, -122.372024 37.734213, -122.370077 37.732788, -122.369771405992 37.7326989677807, -122.373766 37.728005, -122.378542 37.728942, -122.379697 37.727618, -122.383431 37.729738, -122.38209 37.730635, -122.381439 37.730582, -122.379779 37.730799, -122.379932 37.733381, -122.381284 37.734034, -122.380186 37.73266, -122.382919 37.734511, -122.384047 37.737514))",351123.59806941386,7.022471961388277
232,-195491.72307024375,-259559.05910136894,-210401.25118066368,-93938.98651855858,-11490.536821843765,106705.09806438953,162927.96857530242,221550.74700906625,279697.7430439208,1,"POLYGON ((-122.392699 37.729284, -122.391891 37.731684, -122.391617 37.732487, -122.39106 37.734066, -122.389035 37.732919, -122.385287 37.730791, -122.383431 37.729738, -122.379697 37.727618, -122.377833 37.72656, -122.382176 37.722246, -122.385024 37.724098, -122.386899 37.724289, -122.384517 37.722862, -122.38521 37.723088, -122.38793 37.724729, -122.389801 37.725791, -122.393284 37.727764, -122.392699 37.729284))",475189.46611416456,9.503789322283291
233,-195260.45208977628,-260052.06614736086,-210760.42259888226,-94147.16550883818,-11487.386853164804,106854.2571242673,163385.85706021648,221807.85613623454,279659.5228773041,1,"POLYGON ((-122.402105 37.72779, -122.399867 37.730292, -122.396409 37.72980099999999, -122.392699 37.729284, -122.393284 37.727764, -122.396682 37.720266, -122.397025 37.719515, -122.398515 37.717664, -122.398863 37.718683, -122.400785 37.723616, -122.401183 37.724588, -122.402105 37.72779))",474919.9749670804,9.498399499341607
234,-195519.8328603113,-259526.72961393933,-210366.32538258407,-93963.30284990786,-11456.119608487716,106898.27301830231,162946.4126123946,221478.11580508985,279509.508879444,1,"POLYGON ((-122.396682 37.720266, -122.393284 37.727764, -122.389801 37.725791, -122.38793 37.724729, -122.38521 37.723088, -122.384517 37.722862, -122.38282 37.721872, -122.386265 37.717179, -122.38685 37.717509, -122.388131 37.71629799999999, -122.391141 37.71803999999999, -122.393545 37.718487, -122.396682 37.720266))",475029.34173975524,9.500586834795104
251,354953.44103592297,387136.3084444793,279330.0042343588,99158.81304448834,-51096.44784209583,-205895.24166933764,-209577.5473481513,-267985.7510220121,-386023.5788776524,0,"POLYGON ((-122.410662 37.742424, -122.409378 37.742923, -122.410441 37.744918, -122.410619 37.746941, -122.410551 37.748367, -122.40871 37.748397, -122.406788 37.748805, -122.405239 37.749125, -122.403784 37.749433, -122.403569 37.749475, -122.403561 37.747762, -122.40459 37.744126, -122.406952 37.740495, -122.406853 37.73805, -122.408217 37.737612, -122.410377 37.736894, -122.410507 37.739779, -122.410365 37.741362, -122.410662 37.742424))",-740977.0199135754,0.0
252,354569.52057380107,386709.9402507997,278417.81498642865,98383.50625494377,-50866.080364727284,-207390.31389664832,-210478.02007491246,-265572.9969777577,-383773.3707519272,0,"POLYGON ((-122.418206 37.748203, -122.41587 37.748267, -122.413673 37.748297, -122.411488 37.748344, -122.410551 37.748367, -122.410619 37.746941, -122.410441 37.744918, -122.409378 37.742923, -122.410662 37.742424, -122.410365 37.741362, -122.410507 37.739779, -122.411992 37.73971, -122.413938 37.73893, -122.415184 37.738933, -122.415899 37.739002, -122.418584 37.739297, -122.41777 37.740564, -122.418752 37.74118, -122.416103 37.745253, -122.41764 37.745882, -122.417819 37.745965, -122.419121 37.746775, -122.418206 37.748203))",-738342.8913257283,0.0
253,354608.39304306905,386700.09010541224,278843.90808119037,97810.60624431461,-51669.42505079959,-206428.29631966466,-209850.07578292288,-265675.9530689445,-384339.2472516547,0,"POLYGON ((-122.424258 37.739935, -122.423361 37.74229, -122.422709 37.74393999999999, -122.422174 37.745614, -122.421704 37.746412, -122.421393 37.748124, -122.420282 37.748161, -122.418206 37.748203, -122.419121 37.746775, -122.417819 37.745965, -122.41764 37.745882, -122.416103 37.745253, -122.418752 37.74118, -122.41777 37.740564, -122.418584 37.739297, -122.421742 37.740581, -122.422841 37.741027, -122.42427 37.739866, -122.424258 37.739935))",-738947.6402947237,0.0
254.01,354182.73799551,387304.9516033434,279763.46681609517,98616.10185604633,-51930.983634467375,-206549.90148207077,-210921.55113187648,-266070.64143667644,-384394.1805859035,0,"POLYGON ((-122.425286 37.73764, -122.424724 37.738431, -122.42427 37.739866, -122.422841 37.741027, -122.421742 37.740581, -122.418584 37.739297, -122.415899 37.739002, -122.415955 37.73721099999999, -122.41676 37.735605, -122.420163 37.735777, -122.420224 37.735058, -122.422121 37.735153, -122.422688 37.735205, -122.426722 37.736372, -122.425286 37.73764))",-738576.9185814136,0.0
254.02,353805.23870950297,387929.3132775977,279644.7933883782,99217.79087812276,-51286.8633431162,-208736.41199122983,-210747.51203600105,-266004.39052986854,-383821.9583533858,0,"POLYGON ((-122.41676 37.735605, -122.415955 37.73721099999999, -122.415899 37.739002, -122.415184 37.738933, -122.413938 37.73893, -122.411992 37.73971, -122.410507 37.739779, -122.410377 37.736894, -122.408217 37.737612, -122.408779 37.735817, -122.409798 37.734828, -122.410513 37.734592, -122.412447 37.73467, -122.414313 37.734763, -122.416824 37.734888, -122.41676 37.735605))",-737627.1970628888,0.0
254.03,354302.69703612383,386844.9882690542,278761.3771704879,98501.68393613449,-51521.07498062452,-206747.55473251388,-210383.25219420195,-265592.7123539507,-384166.152150509,0,"POLYGON ((-122.426722 37.736372, -122.422688 37.735205, -122.422121 37.735153, -122.420224 37.735058, -122.420163 37.735777, -122.41676 37.735605, -122.416824 37.734888, -122.414313 37.734763, -122.412447 37.73467, -122.410513 37.734592, -122.409798 37.734828, -122.414388 37.732417, -122.415939 37.732072, -122.421703 37.731807, -122.423982 37.731552, -122.426104 37.731651, -122.428038 37.732016, -122.426158 37.733971, -122.428573 37.735082, -122.426722 37.736372))",-738468.8491866328,0.0
